"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Output (millions of eggs)","1490.34","1374.47026117277","1606.20973882723"
"Unfished Age 0+ Biomass (mt)","10703.1","9785.42134287053","11620.7786571295"
"Unfished Recruitment (R0)","3411.5","3146.26591382813","3676.73408617187"
"Spawning Output (millions of eggs) (2023)","674.102","487.040881355114","861.163118644886"
"Fraction Unfished (2023)","0.452314","0.364684402244011","0.539943597755989"
"Reference Points Based SO40\%","","",""
"Proxy Spawning Output (millions of eggs) SO40\%","596.137","549.789143668386","642.484856331614"
"SPR Resulting in SO40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SO40\%","0.0739909","0.0734843727877274","0.0744974272122726"
"Yield with SPR Based On SO40\% (mt)","447.18","409.621994149853","484.738005850147"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Output (millions of eggs) (SPR50)","664.922","613.22618594017","716.61781405983"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0654958","0.0650514291255691","0.0659401708744309"
"Yield with SPR50 at SO SPR (mt)","422.429","386.893284989101","457.964715010899"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Output (millions of eggs) at MSY (SO MSY)","353.689","325.660143046288","381.717856953712"
"SPR MSY","0.31147","0.310557313371139","0.312382686628861"
"Exploitation Rate Corresponding to SPR MSY","0.111975","0.111368377427037","0.112581622572963"
"MSY (mt)","495.642","454.308123533636","536.975876466364"
