"","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Output","1448.85","1369.39129609916","1528.30870390084"
"Unfished Age 0+ Biomass (mt)","10356.3","9742.19232458","10970.40767542"
"Unfished Recruitment (R0)","3346.17","3162.65759214552","3529.68240785448"
"Spawning Output (2023)","600.059","468.390971475381","731.727028524619"
"Fraction Unfished (2023)","0.414162","0.346405653061653","0.481918346938347"
"Reference Points Based SB40\%","","",""
"Proxy Spawning Output SB40\%","579.541","547.757440041105","611.324559958895"
"SPR Resulting in SB40\%","0.458333","0.458333","0.458333"
"Exploitation Rate Resulting in SB40\%","0.0734273","0.0729792424333142","0.0738753575666858"
"Yield with SPR Based On SB40\% (mt)","431.041","405.842723032761","456.239276967239"
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Output (SPR50)","646.411","610.960151429632","681.861848570368"
"SPR50","0.5","",""
"Exploitation Rate Corresponding to SPR50","0.0650202","0.0646274761365258","0.0654129238634742"
"Yield with SPR50 at SB SPR (mt)","407.153","383.3063141965","430.9996858035"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Output at MSY (SB MSY)","343.342","324.184920022309","362.499079977691"
"SPR MSY","0.311158","0.310321312934604","0.311994687065396"
"Exploitation Rate Corresponding to SPR MSY","0.111064","0.110542528062345","0.111585471937655"
"MSY (mt)","477.964","450.239329456689","505.688670543311"
