"","Estimate","Interval"
"Unfished Spawning Output (millions of eggs)","1,449","1,369–1,528"
"Unfished Age 0+ Biomass (mt)","10,356","9,742–10,970"
"Unfished Recruitment (R0)","3,346","3,163–3,530"
"Spawning Output (millions of eggs) (2023)","600","468–732"
"Fraction Unfished (2023)","0.41","0.35–0.48"
"Reference Points Based SO40%","",""
"Proxy Spawning Output (millions of eggs) SO40%","580","548–611"
"SPR Resulting in SO40%","0.458","0.458–0.458"
"Exploitation Rate Resulting in SO40%","0.073","0.073–0.074"
"Yield with SPR Based On SO40% (mt)","431","406–456"
"Reference Points Based on SPR Proxy for MSY","",""
"Proxy Spawning Output (millions of eggs) (SPR50)","646","611–682"
"SPR50","0.500"," - "
"Exploitation Rate Corresponding to SPR50","0.065","0.065–0.065"
"Yield with SPR50 at SO SPR (mt)","407","383–431"
"Reference Points Based on Estimated MSY Values","",""
"Spawning Output (millions of eggs) at MSY (SO MSY)","343","324–362"
"SPR MSY","0.311","0.310–0.312"
"Exploitation Rate Corresponding to SPR MSY","0.111","0.111–0.112"
"MSY (mt)","478","450–506"
