"Year","Spawning Output","Lower Interval","Upper Interval","Fraction Unfished","Lower Interval","Upper Interval"
2013,545.835,456.076097371207,635.593902628793,0.376736,0.33468791265767,0.41878408734233
2014,543.247,452.636297023526,633.857702976474,0.37495,0.332451708930421,0.417448291069579
2015,551.342,458.360328591428,644.323671408572,0.380537,0.336865474489275,0.424208525510725
2016,551.294,455.099163635173,647.488836364827,0.380504,0.334783528139837,0.426224471860163
2017,560.466,459.929647413018,661.002352586982,0.386834,0.338573022823076,0.435094977176924
2018,565.898,460.630294354338,671.165705645662,0.390583,0.339374628983125,0.441791371016875
2019,586.625,475.767869063227,697.482130936773,0.404889,0.350668556331684,0.459109443668316
2020,604.136,487.462283946307,720.809716053693,0.416975,0.359477692545931,0.474472307454069
2021,616.685,494.273293385168,739.096706614832,0.425637,0.364729943202027,0.486544056797973
2022,620.157,492.531397193495,747.782602806506,0.428033,0.363737949458351,0.492328050541649
2023,600.059,468.390971475381,731.727028524619,0.414162,0.346405653061653,0.481918346938347
