"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,1903.94,1606.28,1355.16,1143.3,964.563,813.768,686.547,579.216,488.664,412.269,347.817,293.441,247.565,208.862,176.21,148.662,125.421,105.813,89.2709,75.3147,63.5403,53.6068,45.2261,38.1557,32.1906,27.1581,22.9123,19.3303,16.3083,13.7588,11.6078,9.79307,8.26207,6.97042,5.8807,4.96134,4.1857,3.53133,2.97926,2.5135,13.5641
1893,1903.93,1606.29,1355.16,1143.29,964.542,813.748,686.527,579.194,488.642,412.248,347.798,293.425,247.552,208.851,176.2,148.654,125.414,105.808,89.2661,75.3107,63.537,53.604,45.2238,38.1537,32.189,27.1567,22.9111,19.3293,16.3075,13.758,11.6072,9.79257,8.26164,6.97006,5.88039,4.96108,4.18549,3.53115,2.97911,2.51337,13.5634
1894,1903.92,1606.28,1355.17,1143.28,964.528,813.73,686.51,579.177,488.624,412.23,347.781,293.409,247.539,208.84,176.191,148.646,125.407,105.802,89.2614,75.3067,63.5337,53.6012,45.2214,38.1517,32.1873,27.1553,22.91,19.3283,16.3066,13.7573,11.6066,9.79206,8.26122,6.9697,5.88009,4.96083,4.18528,3.53097,2.97895,2.51324,13.5627
1895,1903.92,1606.27,1355.16,1143.29,964.528,813.719,686.495,579.163,488.61,412.215,347.766,293.395,247.526,208.828,176.181,148.638,125.401,105.796,89.2566,75.3027,63.5303,53.5983,45.2191,38.1497,32.1856,27.1539,22.9088,19.3273,16.3058,13.7566,11.606,9.79156,8.2608,6.96934,5.87979,4.96057,4.18506,3.53079,2.9788,2.51311,13.562
1896,1903.91,1606.27,1355.16,1143.3,964.55,813.734,686.501,579.167,488.614,412.218,347.767,293.394,247.524,208.826,176.179,148.636,125.399,105.795,89.2554,75.3017,63.5295,53.5976,45.2185,38.1493,32.1852,27.1535,22.9085,19.3271,16.3056,13.7565,11.6058,9.79144,8.26069,6.96926,5.87972,4.96051,4.18501,3.53074,2.97877,2.51308,13.5619
1897,1903.91,1606.26,1355.15,1143.3,964.559,813.755,686.517,579.175,488.621,412.225,347.773,293.397,247.525,208.826,176.178,148.635,125.398,105.794,89.2549,75.3013,63.5291,53.5974,45.2182,38.1491,32.1851,27.1534,22.9084,19.327,16.3055,13.7564,11.6058,9.7914,8.26066,6.96923,5.87969,4.96049,4.18499,3.53073,2.97875,2.51307,13.5618
1898,1903.91,1606.27,1355.15,1143.29,964.557,813.763,686.535,579.188,488.628,412.231,347.778,293.402,247.528,208.827,176.179,148.635,125.398,105.794,89.2544,75.3009,63.5288,53.5971,45.218,38.1489,32.1849,27.1533,22.9083,19.3269,16.3054,13.7563,11.6057,9.79136,8.26062,6.9692,5.87967,4.96047,4.18497,3.53072,2.97874,2.51306,13.5618
1899,1903.92,1606.27,1355.15,1143.29,964.554,813.762,686.542,579.204,488.64,412.237,347.784,293.408,247.533,208.83,176.18,148.635,125.398,105.793,89.2542,75.3007,63.5286,53.5969,45.2179,38.1488,32.1848,27.1532,22.9082,19.3269,16.3054,13.7563,11.6057,9.79133,8.26061,6.96918,5.87966,4.96046,4.18497,3.53071,2.97873,2.51305,13.5617
1900,1903.92,1606.27,1355.15,1143.29,964.553,813.758,686.541,579.21,488.653,412.247,347.789,293.412,247.537,208.834,176.182,148.636,125.398,105.793,89.2538,75.3003,63.5283,53.5966,45.2176,38.1486,32.1846,27.1531,22.9081,19.3268,16.3053,13.7562,11.6057,9.79129,8.26057,6.96915,5.87963,4.96044,4.18495,3.53069,2.97872,2.51304,13.5617
1901,1903.92,1606.27,1355.15,1143.29,964.552,813.758,686.538,579.209,488.657,412.257,347.797,293.416,247.54,208.837,176.185,148.638,125.399,105.793,89.2536,75.3,63.5279,53.5963,45.2174,38.1484,32.1845,27.1529,22.908,19.3267,16.3053,13.7562,11.6056,9.79125,8.26053,6.96912,5.87961,4.96042,4.18493,3.53068,2.97871,2.51303,13.5616
