"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,1673.1,1411.52,1190.85,1004.68,847.613,715.101,603.306,508.988,429.415,362.282,305.645,257.862,217.549,183.538,154.845,130.637,110.214,92.9837,78.4471,66.183,55.8363,47.1071,39.7426,33.5294,28.2876,23.8653,20.1343,16.9866,14.331,12.0905,10.2004,8.60569,7.26032,6.12528,5.16768,4.35979,3.6782,3.10317,2.61804,2.20874,11.9195
1893,1673.09,1411.53,1190.85,1004.67,847.593,715.082,603.287,508.968,429.394,362.263,305.627,257.846,217.536,183.527,154.836,130.629,110.208,92.9783,78.4425,66.1792,55.8331,47.1045,39.7404,33.5276,28.286,23.8639,20.1332,16.9856,14.3302,12.0899,10.1998,8.60522,7.25992,6.12494,5.1674,4.35955,3.678,3.103,2.61789,2.20862,11.9189
1894,1673.08,1411.52,1190.86,1004.67,847.581,715.065,603.271,508.951,429.377,362.245,305.61,257.831,217.523,183.516,154.826,130.622,110.201,92.9728,78.438,66.1754,55.8299,47.1018,39.7381,33.5257,28.2844,23.8626,20.132,16.9847,14.3294,12.0892,10.1992,8.60474,7.25952,6.1246,5.16711,4.35931,3.6778,3.10283,2.61775,2.2085,11.9182
1895,1673.07,1411.52,1190.85,1004.67,847.581,715.056,603.256,508.938,429.364,362.231,305.596,257.817,217.51,183.505,154.817,130.614,110.194,92.9673,78.4333,66.1716,55.8267,47.0991,39.7359,33.5238,28.2829,23.8613,20.1309,16.9838,14.3286,12.0885,10.1987,8.60426,7.25912,6.12426,5.16682,4.35907,3.67759,3.10266,2.6176,2.20838,11.9175
1896,1673.07,1411.51,1190.85,1004.68,847.602,715.07,603.263,508.941,429.368,362.234,305.597,257.817,217.508,183.503,154.815,130.612,110.193,92.9658,78.4321,66.1705,55.8259,47.0984,39.7353,33.5233,28.2825,23.8609,20.1306,16.9835,14.3284,12.0884,10.1985,8.60415,7.25902,6.12418,5.16676,4.35901,3.67754,3.10261,2.61757,2.20835,11.9174
1897,1673.07,1411.51,1190.84,1004.68,847.61,715.091,603.278,508.95,429.374,362.241,305.603,257.82,217.51,183.503,154.814,130.611,110.192,92.9652,78.4316,66.1701,55.8255,47.0981,39.7351,33.5231,28.2823,23.8608,20.1305,16.9834,14.3283,12.0883,10.1985,8.60411,7.25899,6.12415,5.16673,4.35899,3.67753,3.1026,2.61756,2.20834,11.9173
1898,1673.07,1411.51,1190.84,1004.67,847.607,715.097,603.295,508.963,429.381,362.246,305.609,257.825,217.513,183.504,154.814,130.611,110.191,92.9646,78.4311,66.1697,55.8252,47.0978,39.7348,33.5229,28.2822,23.8607,20.1304,16.9834,14.3283,12.0883,10.1984,8.60407,7.25895,6.12412,5.16671,4.35897,3.67751,3.10259,2.61754,2.20833,11.9173
1899,1673.07,1411.51,1190.84,1004.67,847.604,715.096,603.301,508.978,429.393,362.253,305.614,257.831,217.518,183.508,154.816,130.611,110.191,92.9644,78.4308,66.1694,55.8249,47.0976,39.7347,33.5228,28.2821,23.8606,20.1304,16.9833,14.3282,12.0882,10.1984,8.60405,7.25893,6.12411,5.1667,4.35896,3.6775,3.10258,2.61754,2.20832,11.9173
1900,1673.07,1411.51,1190.84,1004.67,847.603,715.092,603.3,508.983,429.405,362.262,305.619,257.834,217.522,183.511,154.818,130.612,110.192,92.9641,78.4304,66.169,55.8245,47.0973,39.7344,33.5226,28.2819,23.8605,20.1303,16.9832,14.3282,12.0882,10.1984,8.60401,7.2589,6.12408,5.16667,4.35894,3.67749,3.10257,2.61753,2.20831,11.9172
1901,1673.07,1411.51,1190.84,1004.67,847.603,715.091,603.297,508.981,429.409,362.273,305.626,257.839,217.525,183.514,154.821,130.614,110.192,92.9643,78.4302,66.1687,55.8242,47.097,39.7342,33.5224,28.2817,23.8603,20.1301,16.9831,14.3281,12.0881,10.1983,8.60396,7.25887,6.12405,5.16665,4.35892,3.67747,3.10255,2.61751,2.2083,11.9171
1902,1673.08,1411.51,1190.84,1004.67,847.602,715.09,603.295,508.978,429.407,362.275,305.635,257.844,217.528,183.517,154.824,130.616,110.194,92.9647,78.4301,66.1684,55.8238,47.0966,39.7338,33.5221,28.2815,23.8601,20.13,16.983,14.328,12.088,10.1982,8.6039,7.25881,6.12401,5.16661,4.35889,3.67744,3.10253,2.6175,2.20829,11.9171
1903,1673.08,1411.51,1190.84,1004.67,847.602,715.09,603.294,508.976,429.404,362.273,305.636,257.851,217.533,183.519,154.825,130.618,110.195,92.9658,78.4305,66.1683,55.8235,47.0963,39.7335,33.5218,28.2812,23.8599,20.1298,16.9828,14.3279,12.0879,10.1982,8.60384,7.25876,6.12397,5.16658,4.35886,3.67742,3.10251,2.61748,2.20828,11.917
1904,1673.08,1411.52,1190.85,1004.67,847.602,715.089,603.293,508.975,429.402,362.27,305.634,257.852,217.538,183.523,154.827,130.619,110.197,92.9672,78.4313,66.1685,55.8234,47.0959,39.7331,33.5214,28.2809,23.8597,20.1296,16.9827,14.3277,12.0878,10.1981,8.60376,7.25869,6.12391,5.16653,4.35882,3.67739,3.10248,2.61746,2.20826,11.9169
1905,1673.08,1411.52,1190.85,1004.67,847.602,715.088,603.292,508.973,429.4,362.268,305.631,257.85,217.538,183.527,154.83,130.621,110.198,92.9683,78.4322,66.169,55.8234,47.0957,39.7327,33.521,28.2805,23.8593,20.1293,16.9824,14.3275,12.0876,10.1979,8.60365,7.25861,6.12384,5.16647,4.35877,3.67734,3.10245,2.61743,2.20823,11.9168
1906,1673.08,1411.52,1190.85,1004.67,847.602,715.088,603.291,508.972,429.399,362.266,305.629,257.847,217.536,183.527,154.833,130.623,110.199,92.9689,78.4332,66.1698,55.8238,47.0957,39.7325,33.5207,28.2802,23.859,20.1291,16.9822,14.3273,12.0875,10.1978,8.60355,7.25852,6.12376,5.16641,4.35872,3.6773,3.10241,2.6174,2.20821,11.9166
1907,1673.08,1411.52,1190.85,1004.67,847.602,715.087,603.29,508.971,429.397,362.264,305.627,257.845,217.533,183.525,154.833,130.626,110.201,92.9696,78.4335,66.1704,55.8243,47.0959,39.7324,33.5205,28.2799,23.8587,20.1288,16.982,14.3271,12.0873,10.1977,8.60342,7.25841,6.12368,5.16634,4.35866,3.67725,3.10237,2.61736,2.20818,11.9165
1908,1673.08,1411.52,1190.85,1004.67,847.602,715.087,603.29,508.97,429.396,362.262,305.625,257.843,217.531,183.522,154.831,130.625,110.203,92.971,78.4341,66.1707,55.8249,47.0964,39.7326,33.5204,28.2797,23.8584,20.1285,16.9817,14.3269,12.0871,10.1975,8.60329,7.25831,6.12359,5.16626,4.3586,3.6772,3.10233,2.61732,2.20815,11.9163
1909,1673.08,1411.52,1190.85,1004.67,847.601,715.086,603.289,508.968,429.394,362.26,305.623,257.841,217.529,183.52,154.829,130.624,110.202,92.9726,78.4351,66.171,55.825,47.0967,39.7329,33.5205,28.2796,23.8582,20.1282,16.9814,14.3266,12.0869,10.1973,8.60314,7.25818,6.12348,5.16617,4.35853,3.67714,3.10228,2.61728,2.20811,11.9161
1910,1673.07,1411.52,1190.85,1004.67,847.6,715.085,603.287,508.967,429.392,362.258,305.621,257.838,217.527,183.518,154.827,130.621,110.2,92.972,78.4362,66.1717,55.8251,47.0967,39.7331,33.5207,28.2796,23.858,20.128,16.9811,14.3264,12.0867,10.1971,8.60297,7.25804,6.12336,5.16607,4.35844,3.67707,3.10222,2.61723,2.20807,11.9159
1911,1673.07,1411.51,1190.85,1004.67,847.599,715.084,603.286,508.966,429.391,362.257,305.619,257.836,217.525,183.516,154.825,130.619,110.198,92.9705,78.4358,66.1727,55.8257,47.0969,39.7331,33.5208,28.2797,23.858,20.1278,16.9809,14.3261,12.0864,10.1969,8.60279,7.25789,6.12324,5.16597,4.35836,3.677,3.10216,2.61719,2.20803,11.9157
1912,1673.07,1411.51,1190.84,1004.67,847.598,715.083,603.284,508.964,429.389,362.255,305.617,257.834,217.523,183.514,154.823,130.617,110.197,92.9685,78.4343,66.1721,55.8264,47.0972,39.7332,33.5208,28.2798,23.8581,20.1278,16.9808,14.3259,12.0862,10.1967,8.60261,7.25773,6.1231,5.16586,4.35826,3.67692,3.10209,2.61713,2.20798,11.9154
1913,1673.07,1411.51,1190.84,1004.67,847.596,715.081,603.282,508.962,429.387,362.252,305.614,257.832,217.52,183.512,154.821,130.615,110.195,92.9668,78.4325,66.1707,55.8258,47.0977,39.7334,33.5207,28.2797,23.8581,20.1278,16.9807,14.3258,12.086,10.1965,8.60241,7.25755,6.12296,5.16573,4.35816,3.67683,3.10202,2.61707,2.20793,11.9152
1914,1673.07,1411.51,1190.84,1004.67,847.595,715.08,603.281,508.96,429.385,362.25,305.612,257.83,217.518,183.51,154.819,130.614,110.193,92.9652,78.431,66.1692,55.8246,47.0972,39.7338,33.5209,28.2796,23.858,20.1278,16.9807,14.3257,12.0859,10.1963,8.60223,7.25739,6.12281,5.16561,4.35805,3.67674,3.10195,2.61701,2.20788,11.9149
1915,1673.07,1411.51,1190.84,1004.67,847.594,715.078,603.279,508.958,429.383,362.248,305.61,257.828,217.516,183.508,154.817,130.612,110.191,92.9636,78.4295,66.1678,55.8232,47.0961,39.7333,33.5212,28.2797,23.8579,20.1277,16.9807,14.3257,12.0858,10.1962,8.60207,7.25722,6.12265,5.16547,4.35794,3.67665,3.10186,2.61694,2.20782,11.9146
1916,1673.07,1411.51,1190.84,1004.67,847.593,715.077,603.278,508.956,429.381,362.246,305.608,257.826,217.514,183.506,154.815,130.61,110.19,92.9621,78.4281,66.1665,55.8221,47.0949,39.7323,33.5207,28.2799,23.858,20.1276,16.9806,14.3257,12.0858,10.1961,8.60196,7.25709,6.12252,5.16534,4.35782,3.67655,3.10178,2.61687,2.20777,11.9143
