"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1892,10356.3,1448.85,10356.3,1,3346.19,0.502,0.000574359,4.84729102092446e-05
1893,10355.9,1448.78,10355.9,0.999951685819788,3346.17,0.502,0.000574387,4.84747824911403e-05
1894,10355.4,1448.7,10355.4,0.999896469613832,3346.16,0.502,0.000574413,4.84771230469127e-05
1895,10355,1448.63,10355,0.99984815543362,3346.14,0.12,0.000137391,1.15886045388701e-05
1896,10355,1448.61,10355,0.999834351382131,3346.14,0.04,4.57995e-05,3.86286817962337e-06
1897,10355.1,1448.62,10355.1,0.999841253407875,3346.14,0.04,4.57991e-05,3.86283087560719e-06
1898,10355.2,1448.62,10355.2,0.999841253407875,3346.14,0.02,2.28996e-05,1.93139678615575e-06
1899,10355.3,1448.63,10355.3,0.99984815543362,3346.14,0.04,4.5798e-05,3.86275626973627e-06
1900,10355.4,1448.65,10355.4,0.999861959485109,3346.14,0.04,4.57976e-05,3.86271896788149e-06
1901,10355.5,1448.66,10355.5,0.999868861510854,3346.15,0.06,6.86949e-05,5.79402250012071e-06
1902,10355.5,1448.67,10355.5,0.999875763536598,3346.15,0.06,6.86945e-05,5.79402250012071e-06
1903,10355.5,1448.68,10355.5,0.999882665562343,3346.15,0.08,9.1591e-05,7.72536333349428e-06
1904,10355.6,1448.69,10355.6,0.999889567588087,3346.15,0.1,0.000114487,9.65661091583298e-06
1905,10355.6,1448.69,10355.6,0.999889567588087,3346.15,0.1,0.000114487,9.65661091583298e-06
1906,10355.6,1448.69,10355.6,0.999889567588087,3346.15,0.12,0.000137383,1.15879330989996e-05
1907,10355.5,1448.69,10355.5,0.999889567588087,3346.15,0.12,0.000137383,1.15880450002414e-05
1908,10355.5,1448.68,10355.5,0.999882665562343,3346.15,0.141,0.000161342,1.36159528752837e-05
1909,10355.5,1448.68,10355.5,0.999882665562343,3346.15,0.161,0.000184237,1.55472937086572e-05
1910,10355.4,1448.67,10355.4,0.999875763536598,3346.15,0.161,0.000184238,1.5547443845723e-05
1911,10355.4,1448.66,10355.4,0.999868861510854,3346.15,0.181,0.000207133,1.74788033296638e-05
1912,10355.3,1448.64,10355.3,0.999855057459364,3346.14,0.201,0.000230028,1.94103502554248e-05
1913,10355.2,1448.63,10355.2,0.99984815543362,3346.14,0.201,0.00023003,1.94105377008653e-05
1914,10355.1,1448.62,10355.1,0.999841253407875,3346.14,0.221,0.000252925,2.13421405877297e-05
1915,10355,1448.6,10355,0.999827449356386,3346.13,0.221,0.000252927,2.13423466924191e-05
1916,10355,1448.58,10355,0.999813645304897,3346.13,0.241,0.000275822,2.32737807822308e-05
1917,10354.9,1448.57,10354.9,0.999806743279152,3346.13,0.261,0.000298717,2.52054582854494e-05
1918,10354.8,1448.55,10354.8,0.999792939227663,3346.12,0.261,0.00029872,2.52057017035578e-05
1919,10354.7,1448.53,10354.7,0.999779135176174,3346.12,0.281,0.000321615,2.71374351743653e-05
1920,10354.6,1448.51,10354.6,0.999765331124685,3346.11,0.301,0.00034451,2.90692059567728e-05
1921,10354.5,1448.49,10354.5,0.999751527073196,3346.11,0.301,0.000344513,2.90694866966053e-05
1922,10354.4,1448.47,10354.4,0.999737723021707,3346.11,0.321,0.000367409,3.10013134512864e-05
1923,10354.3,1448.45,10354.3,0.999723918970218,3346.1,0.321,0.000367412,3.10016128564944e-05
1924,10354.2,1448.43,10354.2,0.999710114918729,3346.1,0.341,0.000390307,3.29334955863321e-05
1925,10354.1,1448.41,10354.1,0.99969631086724,3346.09,0.361,0.000413203,3.48654156324548e-05
1926,10354,1448.39,10354,0.999682506815751,3346.09,0.361,0.000413207,3.48657523662353e-05
1927,10353.9,1448.37,10353.9,0.999668702764261,3346.08,0.382,0.000437165,3.6894310356484e-05
1928,10353.8,1448.35,10353.8,0.999654898712772,3346.08,0.663,0.000758644,6.40344607776855e-05
1929,10353.4,1448.28,10353.4,0.99960658453256,3346.06,1.767,0.00202052,0.000170668572642803
1930,10352,1448.05,10352,0.999447837940436,3346.01,2.249,0.00257118,0.000217252704791345
1931,10350.2,1447.75,10350.2,0.999240777168099,3345.94,1.345,0.00153894,0.000129949179725996
1932,10349.5,1447.6,10349.5,0.99913724678193,3345.91,0.562,0.000630722,5.43021402000097e-05
1933,10349.7,1447.56,10349.7,0.999109638678952,3345.9,0.688,0.000780099,6.64753567736263e-05
1934,10349.7,1447.52,10349.7,0.999082030575974,3345.89,0.653,0.000747052,6.30936162400843e-05
1935,10349.8,1447.52,10349.8,0.999082030575974,3345.89,0.557,0.000631569,5.38174650717888e-05
1936,10350,1447.53,10350,0.999088932601719,3345.89,2.186,0.00247685,0.000211207729468599
1937,10348.7,1447.27,10348.7,0.99890947993236,3345.84,4.441,0.00502577,0.000429136026747321
1938,10345.4,1446.64,10345.4,0.998474652310453,3345.69,3.554,0.00406208,0.000343534324434048
1939,10343.1,1446.26,10343.1,0.99821237533216,3345.61,5.289,0.00597441,0.000511355396351191
1940,10339.6,1445.52,10339.6,0.997701625427063,3345.44,6.522,0.0073806,0.000630778753530117
1941,10335.3,1444.64,10335.3,0.997094247161542,3345.24,7.689,0.00860544,0.000743955182723288
1942,10330.8,1443.48,10330.8,0.996293612175174,3344.98,11.146,0.0124261,0.00107890966817671
1943,10323.9,1441.76,10323.9,0.99510646374711,3344.59,40.396,0.0428535,0.00391286238727613
1944,10295.9,1433.59,10295.9,0.989467508713808,3342.73,83.619,0.0840031,0.00812158237745122
1945,10239.6,1416.43,10239.6,0.977623632536149,3338.76,134.516,0.128149,0.0131368412828626
1946,10153.5,1389.79,10153.5,0.959236635952652,3332.43,96.739,0.0980279,0.00952765056384498
1947,10107.1,1375.15,10107.1,0.949132070262622,3328.85,32.603,0.0361751,0.00322575219400224
1948,10115.2,1376.79,10115.2,0.950264002484729,3329.25,23.224,0.0262,0.00229595064852895
1949,10128.2,1380.98,10128.2,0.953155951271698,3330.28,9.211,0.0105741,0.000909440966805553
1950,10149.6,1387.95,10149.6,0.957966663215654,3331.98,60.296,0.0639752,0.00594072672814692
1951,10129.9,1382.64,10129.9,0.954301687545295,3330.69,17.367,0.0196207,0.0017144295600154
1952,10144.2,1387.59,10144.2,0.95771819028885,3331.89,9.031,0.0103406,0.00089026241596183
1953,10162.2,1393.93,10162.2,0.962094074610898,3333.42,20.986,0.02339,0.00206510401291059
1954,10169,1396.54,10169,0.963895503330227,3334.05,26.565,0.0293068,0.00261235126364441
1955,10170.8,1397.39,10170.8,0.964482175518515,3334.26,36.506,0.0397672,0.0035892948440634
1956,10164.7,1395.86,10164.7,0.963426165579598,3333.89,24.833,0.0274763,0.00244306275640206
1957,10168.4,1396.96,10168.4,0.964185388411499,3334.15,25.537,0.0282675,0.00251140789111365
1958,10170.9,1397.83,10170.9,0.964785864651275,3334.36,34.815,0.0378877,0.00342300091437336
1959,10166.7,1396.3,10166.7,0.963729854712358,3333.99,43.212,0.0465711,0.00425034672017469
1960,10156.9,1393.1,10156.9,0.9615212064741,3333.22,76.526,0.0791003,0.00753438549163623
1961,10123.9,1382.79,10123.9,0.954405217931463,3330.72,63.861,0.0676094,0.00630794456681714
1962,10104.7,1376.68,10104.7,0.950188080201539,3329.22,60.893,0.0649283,0.00602620562708443
1963,10090.5,1372.03,10090.5,0.946978638230321,3328.08,48.459,0.0527407,0.00480243793667311
1964,10087.3,1370.92,10087.3,0.946212513372675,3327.8,29.445,0.032886,0.00291901698174933
1965,10098.6,1374.27,10098.6,0.948524691997101,3328.63,54.15,0.0586035,0.00536212940407581
1966,10089.1,1372.08,10089.1,0.947013148359043,3328.09,47.568,0.0519276,0.00471479121031608
1967,10085.6,1371.48,10085.6,0.94659902681437,3327.94,35.213,0.0393589,0.00349141350043627
