"Year","Total Biomass (mt)","Spawning Output (millions of eggs)","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits (1,000s)","Total Mortality (mt)","1-SPR","Exploitation Rate"
1892,10304.3,1445.09,10304.3,1,3308.83,0.502,0.000575356,4.87175256931572e-05
1893,10303.8,1445.01,10303.8,0.999944640126221,3308.81,0.502,0.000575384,4.87198897494128e-05
1894,10303.4,1444.93,10303.4,0.999889280252441,3308.8,0.502,0.000575411,4.87217811596172e-05
1895,10303,1444.86,10303,0.999840840362884,3308.78,0.12,0.000137631,1.16470930796855e-05
1896,10303,1444.85,10303,0.999833920378661,3308.78,0.04,4.58795e-05,3.88236435989518e-06
1897,10303.1,1444.85,10303.1,0.999833920378661,3308.78,0.04,4.58791e-05,3.88232667837835e-06
1898,10303.2,1444.86,10303.2,0.999840840362884,3308.78,0.02,2.29396e-05,1.94114449879649e-06
1899,10303.3,1444.87,10303.3,0.999847760347106,3308.78,0.04,4.58781e-05,3.88225131753904e-06
1900,10303.4,1444.88,10303.4,0.999854680331329,3308.79,0.04,4.58776e-05,3.88221363821651e-06
1901,10303.4,1444.9,10303.4,0.999868520299774,3308.79,0.06,6.88149e-05,5.82332045732477e-06
1902,10303.5,1444.91,10303.5,0.999875440283996,3308.79,0.06,6.88145e-05,5.82326393943805e-06
1903,10303.5,1444.92,10303.5,0.999882360268219,3308.79,0.08,9.1751e-05,7.76435191925074e-06
1904,10303.6,1444.92,10303.6,0.999882360268219,3308.8,0.1,0.000114687,9.70534570441399e-06
1905,10303.6,1444.92,10303.6,0.999882360268219,3308.8,0.1,0.000114687,9.70534570441399e-06
1906,10303.5,1444.93,10303.5,0.999889280252441,3308.8,0.12,0.000137623,1.16465278788761e-05
1907,10303.5,1444.92,10303.5,0.999882360268219,3308.8,0.12,0.000137623,1.16465278788761e-05
1908,10303.5,1444.92,10303.5,0.999882360268219,3308.79,0.141,0.00016162,1.36846702576794e-05
1909,10303.5,1444.91,10303.5,0.999875440283996,3308.79,0.161,0.000184556,1.56257582374921e-05
1910,10303.4,1444.9,10303.4,0.999868520299774,3308.79,0.161,0.000184557,1.56259098938215e-05
1911,10303.3,1444.89,10303.3,0.999861600315551,3308.79,0.181,0.000207492,1.75671872118642e-05
1912,10303.3,1444.88,10303.3,0.999854680331329,3308.79,0.201,0.000230427,1.95083128706337e-05
1913,10303.2,1444.87,10303.2,0.999847760347106,3308.78,0.201,0.000230429,1.95085022129047e-05
1914,10303.1,1444.85,10303.1,0.999833920378661,3308.78,0.221,0.000253364,2.14498548980404e-05
1915,10303,1444.83,10303,0.999820080410217,3308.78,0.221,0.000253366,2.14500630884208e-05
1916,10303,1444.82,10303,0.999813160425994,3308.77,0.241,0.000276301,2.33912452683684e-05
1917,10302.9,1444.8,10302.9,0.999799320457549,3308.77,0.261,0.000299236,2.53326733249862e-05
1918,10302.8,1444.78,10302.8,0.999785480489105,3308.76,0.261,0.000299239,2.53329192064293e-05
1919,10302.7,1444.77,10302.7,0.999778560504882,3308.76,0.281,0.000322174,2.72744037970629e-05
1920,10302.6,1444.75,10302.6,0.999764720536437,3308.76,0.301,0.000345109,2.92159260769126e-05
1921,10302.5,1444.73,10302.5,0.999750880567992,3308.75,0.301,0.000345112,2.921620965785e-05
1922,10302.4,1444.71,10302.4,0.999737040599547,3308.75,0.321,0.000368047,3.11577884764715e-05
1923,10302.3,1444.69,10302.3,0.999723200631103,3308.74,0.321,0.000368051,3.11580909117382e-05
1924,10302.2,1444.67,10302.2,0.999709360662658,3308.74,0.341,0.000390986,3.30997262720584e-05
1925,10302.1,1444.65,10302.1,0.999695520694213,3308.73,0.361,0.000413922,3.50413993263509e-05
1926,10302,1444.62,10302,0.999674760741545,3308.73,0.361,0.000413926,3.50417394680645e-05
1927,10301.9,1444.6,10301.9,0.999660920773101,3308.72,0.382,0.000437923,3.70805385414341e-05
1928,10301.8,1444.58,10301.8,0.999647080804656,3308.72,0.663,0.000759961,6.4357685064746e-05
1929,10301.4,1444.52,10301.4,0.999605560899321,3308.71,1.767,0.00202403,0.00017153008328965
1930,10300,1444.29,10300,0.999446401262205,3308.65,2.249,0.00257564,0.000218349514563107
1931,10298.2,1443.99,10298.2,0.999238801735532,3308.59,1.345,0.00154162,0.000130605348507506
1932,10297.5,1443.84,10297.5,0.999135001972196,3308.55,0.562,0.00063928,5.45763534838553e-05
1933,10297.7,1443.79,10297.7,0.999100402051083,3308.54,0.688,0.000785862,6.68110354739408e-05
1934,10297.7,1443.76,10297.7,0.999079642098416,3308.54,0.653,0.000748614,6.34122182623304e-05
1935,10297.8,1443.75,10297.8,0.999072722114194,3308.53,0.557,0.000636251,5.40892229408223e-05
1936,10298,1443.76,10298,0.999079642098416,3308.54,2.186,0.00249436,0.000212274228005438
1937,10296.7,1443.5,10296.7,0.998899722508633,3308.48,4.441,0.00505998,0.000431303233074674
1938,10293.5,1442.87,10293.5,0.998463763502619,3308.34,3.554,0.00406914,0.000345266430271531
1939,10291.1,1442.49,10291.1,0.998200804102167,3308.25,5.289,0.00602092,0.000513939229042571
1940,10287.6,1441.74,10287.6,0.997681805285484,3308.09,6.522,0.00742813,0.000633967106030561
1941,10283.3,1440.86,10283.3,0.99707284667391,3307.89,7.689,0.00871025,0.00074771717250299
1942,10278.8,1439.68,10278.8,0.996256288535662,3307.62,11.146,0.012585,0.00108436782503794
1943,10271.9,1437.94,10271.9,0.995052211280958,3307.23,40.396,0.0437114,0.00393267068409934
1944,10243.9,1429.6,10243.9,0.989280944439447,3305.35,83.619,0.0857727,0.00816280908638312
1945,10187.8,1412.08,10187.8,0.977157132081739,3301.33,134.516,0.130786,0.0132036357211567
1946,10101.7,1384.88,10101.7,0.958334774996713,3294.91,96.739,0.100111,0.00957650692457705
1947,10055.4,1369.92,10055.4,0.947982478599949,3291.28,32.603,0.0370047,0.0032423374505241
1948,10063.4,1371.6,10063.4,0.949145035949318,3291.69,23.224,0.0267222,0.00230776874614941
1949,10076.5,1375.89,10076.5,0.952113709180743,3292.73,9.211,0.0107573,0.000914107080831638
1950,10097.8,1383.01,10097.8,0.957040737947118,3294.46,60.296,0.065432,0.0059712016478837
1951,10078,1377.58,10078,0.953283186514335,3293.14,17.367,0.0200612,0.00172325858305219
1952,10092.2,1382.64,10092.2,0.956784698530887,3294.37,9.031,0.0105151,0.000894849487723192
1953,10110.1,1389.11,10110.1,0.961261928322803,3295.92,20.986,0.0239388,0.00207574603614208
1954,10116.9,1391.76,10116.9,0.963095724141749,3296.55,26.565,0.030004,0.00262580434718145
1955,10118.6,1392.63,10118.6,0.963697762769101,3296.76,36.506,0.0406782,0.00360781135730239
1956,10112.5,1391.06,10112.5,0.962611325246178,3296.39,24.833,0.0281255,0.00245567367119901
1957,10116.1,1392.17,10116.1,0.963379443494869,3296.65,25.537,0.0289027,0.00252439181107344
1958,10118.6,1393.06,10118.6,0.963995322090666,3296.86,34.815,0.0388021,0.00344069337655407
1959,10114.4,1391.48,10114.4,0.962901964583521,3296.49,43.212,0.0476725,0.00427232460650162
1960,10104.7,1388.2,10104.7,0.960632209758562,3295.7,76.526,0.0809052,0.00757330747078092
1961,10071.7,1377.67,10071.7,0.953345466372337,3293.17,63.861,0.0691576,0.00634063762820576
1962,10052.5,1371.43,10052.5,0.949027396217537,3291.65,60.893,0.0664377,0.00605749813479234
1963,10038.3,1366.68,10038.3,0.94574040371188,3290.48,48.459,0.0539702,0.00482741101580945
1964,10035.1,1365.54,10035.1,0.944951525510522,3290.2,29.445,0.0336858,0.00293420095464918
1965,10046.4,1368.96,10046.4,0.947318160114595,3291.04,54.15,0.0598965,0.00538999044433827
1966,10036.8,1366.73,10036.8,0.945775003632992,3290.49,47.568,0.0531106,0.00473935915829747
1967,10033.3,1366.12,10033.3,0.945352884595423,3290.34,35.213,0.040121,0.00350961298874747
1968,10038,1368.82,10038,0.947221280335481,3291.01,31.923,0.0364732,0.00318021518230723
1969,10044,1371.81,10044,0.949290355617989,3291.74,65.98,0.0722888,0.00656909597769813
1970,10022,1367.06,10022,0.946003363112332,3290.58,37.464,0.0425314,0.0037381760127719
1971,10025.2,1368.49,10025.2,0.946992920856141,3290.93,48.628,0.0546276,0.0048505765471013
1972,10017.9,1367.8,10017.9,0.946515441944792,3290.76,64.387,0.0711106,0.00642719532037653
1973,9998.38,1363.73,9998.38,0.943699008366261,3289.75,110.566,0.115498,0.0110583914594164
1974,9936.58,1352.8,9936.58,0.936135465611138,3287.03,150.285,0.152822,0.0151244190657148
1975,9840.71,1336.83,9840.71,0.925084250807908,3282.99,188.539,0.187073,0.0191590850660166
1976,9719.34,1314.66,9719.34,0.909742645786768,3277.23,220.378,0.2171,0.0226741733492192
1977,9576.95,1289.82,9576.95,0.892553404978237,3270.56,275,0.26501,0.0287147787134735
1978,9398.8,1257.06,9398.8,0.869883536665536,3261.41,336.047,0.316705,0.0357542452227944
1979,9183.1,1216.13,9183.1,0.841560041243106,3249.37,448.779,0.401792,0.048870098332807
1980,8882.65,1159.07,8882.65,0.802074611269886,1353.29,305.4486,0.31059,0.0343871029478815
1981,8727.71,1129.28,8727.71,0.78145997827125,1343.34,476.5606,0.432751,0.0546031662371917
1982,8352.1,1075.14,8352.1,0.743995183690981,1769.75,651.35873,0.539095,0.0779874199303169
1983,7741.41,996.47,7741.41,0.689555667813077,1624.81,499.0286,0.477344,0.0644622362076159
1984,7224.64,949.576,7224.64,0.657105093800386,2489.78,533.37594,0.509296,0.0738273381095805
1985,6656.46,898.694,6656.46,0.621894830079787,2966.33,341.96594,0.395492,0.0513735438957043
1986,6302.04,873.619,6302.04,0.604542969642029,2467.64,308.7087,0.384541,0.0489855189748081
