"Year","Total Biomass (mt)","Spawning Output","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","1-SPR","Exploitation Rate"
1892,"11,576","1,633","11,576","100.0","3,808",0.502,"0.001",4.33652093537547e-05
1893,"11,576","1,633","11,576","100.0","3,808",0.502,"0.001",4.33670824838453e-05
1894,"11,575","1,633","11,575","100.0","3,808",0.502,"0.001",4.336895577576e-05
1895,"11,575","1,633","11,575","100.0","3,808",0.12,"0.000",1.03674393288811e-05
1896,"11,575","1,633","11,575","100.0","3,808",0.04,"0.000",3.45581310962703e-06
1897,"11,575","1,633","11,575","100.0","3,808",0.04,"0.000",3.45578325327435e-06
1898,"11,575","1,633","11,575","100.0","3,808",0.02,"0.000",1.72787669871878e-06
1899,"11,575","1,633","11,575","100.0","3,808",0.04,"0.000",3.45572354211663e-06
1900,"11,575","1,633","11,575","100.0","3,808",0.04,"0.000",3.45569368731156e-06
1901,"11,575","1,633","11,575","100.0","3,808",0.06,"0.000",5.18349574953349e-06
1902,"11,575","1,633","11,575","100.0","3,808",0.06,"0.000",5.18349574953349e-06
1903,"11,575","1,633","11,575","100.0","3,808",0.08,"0.000",6.91126795849784e-06
1904,"11,575","1,633","11,575","100.0","3,808",0.1,"0.000",8.6390849481223e-06
1905,"11,575","1,633","11,575","100.0","3,808",0.1,"0.000",8.6390849481223e-06
1906,"11,575","1,633","11,575","100.0","3,808",0.12,"0.000",1.03669019377468e-05
1907,"11,575","1,633","11,575","100.0","3,808",0.12,"0.000",1.0366991499067e-05
1908,"11,575","1,633","11,575","100.0","3,808",0.141,"0.000",1.21812150114037e-05
1909,"11,575","1,633","11,575","100.0","3,808",0.161,"0.000",1.39090469279149e-05
1910,"11,575","1,633","11,575","100.0","3,808",0.161,"0.000",1.3909167091429e-05
1911,"11,575","1,633","11,575","100.0","3,808",0.181,"0.000",1.56370139350848e-05
1912,"11,575","1,633","11,575","100.0","3,808",0.201,"0.000",1.73650107991361e-05
1913,"11,575","1,633","11,575","100.0","3,808",0.201,"0.000",1.73651608221237e-05
1914,"11,575","1,633","11,575","100.0","3,808",0.221,"0.000",1.90930375208425e-05
1915,"11,575","1,633","11,575","100.0","3,808",0.221,"0.000",1.90932024743408e-05
1916,"11,575","1,633","11,575","100.0","3,808",0.241,"0.000",2.08212739855029e-05
1917,"11,575","1,633","11,575","100.0","3,808",0.261,"0.000",2.25493753563838e-05
1918,"11,574","1,632","11,574","100.0","3,808",0.261,"0.000",2.25495701758175e-05
1919,"11,574","1,632","11,574","100.0","3,808",0.281,"0.000",2.42777163395079e-05
1920,"11,574","1,632","11,574","100.0","3,808",0.301,"0.000",2.6005892364981e-05
1921,"11,574","1,632","11,574","100.0","3,808",0.301,"0.000",2.60061170534465e-05
1922,"11,574","1,632","11,574","100.0","3,808",0.321,"0.000",2.77343378750832e-05
1923,"11,574","1,632","11,574","100.0","3,808",0.321,"0.000",2.7734577501296e-05
1924,"11,574","1,632","11,574","100.0","3,808",0.341,"0.000",2.94628431211605e-05
1925,"11,574","1,632","11,574","100.0","3,808",0.361,"0.000",3.11911386061622e-05
1926,"11,574","1,632","11,574","100.0","3,808",0.361,"0.000",3.119140810631e-05
1927,"11,574","1,632","11,574","100.0","3,808",0.382,"0.000",3.30061519319831e-05
1928,"11,574","1,632","11,574","100.0","3,808",0.663,"0.001",5.72860413876528e-05
1929,"11,573","1,632","11,573","100.0","3,808",1.767,"0.002",0.000152681649687638
1930,"11,572","1,632","11,572","100.0","3,808",2.249,"0.002",0.000194353465782901
