"Year","Total Biomass (mt)","Spawning Output (millions of eggs)","Total Biomass 0+ (mt)","Fraction Unfished","Age-0 Recruits (1,000s)","Total Mortality (mt)","1-SPR","Exploitation Rate"
1892,"10,356","1,449","10,356","100.0","3,346",0.502,"0.001",4.84729102092446e-05
1893,"10,356","1,449","10,356","100.0","3,346",0.502,"0.001",4.84747824911403e-05
1894,"10,355","1,449","10,355","100.0","3,346",0.502,"0.001",4.84771230469127e-05
1895,"10,355","1,449","10,355","100.0","3,346",0.12,"0.000",1.15886045388701e-05
1896,"10,355","1,449","10,355","100.0","3,346",0.04,"0.000",3.86286817962337e-06
1897,"10,355","1,449","10,355","100.0","3,346",0.04,"0.000",3.86283087560719e-06
1898,"10,355","1,449","10,355","100.0","3,346",0.02,"0.000",1.93139678615575e-06
1899,"10,355","1,449","10,355","100.0","3,346",0.04,"0.000",3.86275626973627e-06
1900,"10,355","1,449","10,355","100.0","3,346",0.04,"0.000",3.86271896788149e-06
1901,"10,356","1,449","10,356","100.0","3,346",0.06,"0.000",5.79402250012071e-06
1902,"10,356","1,449","10,356","100.0","3,346",0.06,"0.000",5.79402250012071e-06
1903,"10,356","1,449","10,356","100.0","3,346",0.08,"0.000",7.72536333349428e-06
1904,"10,356","1,449","10,356","100.0","3,346",0.1,"0.000",9.65661091583298e-06
1905,"10,356","1,449","10,356","100.0","3,346",0.1,"0.000",9.65661091583298e-06
1906,"10,356","1,449","10,356","100.0","3,346",0.12,"0.000",1.15879330989996e-05
1907,"10,356","1,449","10,356","100.0","3,346",0.12,"0.000",1.15880450002414e-05
1908,"10,356","1,449","10,356","100.0","3,346",0.141,"0.000",1.36159528752837e-05
1909,"10,356","1,449","10,356","100.0","3,346",0.161,"0.000",1.55472937086572e-05
1910,"10,355","1,449","10,355","100.0","3,346",0.161,"0.000",1.5547443845723e-05
1911,"10,355","1,449","10,355","100.0","3,346",0.181,"0.000",1.74788033296638e-05
1912,"10,355","1,449","10,355","100.0","3,346",0.201,"0.000",1.94103502554248e-05
1913,"10,355","1,449","10,355","100.0","3,346",0.201,"0.000",1.94105377008653e-05
1914,"10,355","1,449","10,355","100.0","3,346",0.221,"0.000",2.13421405877297e-05
1915,"10,355","1,449","10,355","100.0","3,346",0.221,"0.000",2.13423466924191e-05
1916,"10,355","1,449","10,355","100.0","3,346",0.241,"0.000",2.32737807822308e-05
1917,"10,355","1,449","10,355","100.0","3,346",0.261,"0.000",2.52054582854494e-05
1918,"10,355","1,449","10,355","100.0","3,346",0.261,"0.000",2.52057017035578e-05
1919,"10,355","1,449","10,355","100.0","3,346",0.281,"0.000",2.71374351743653e-05
1920,"10,355","1,449","10,355","100.0","3,346",0.301,"0.000",2.90692059567728e-05
1921,"10,354","1,448","10,354","100.0","3,346",0.301,"0.000",2.90694866966053e-05
1922,"10,354","1,448","10,354","100.0","3,346",0.321,"0.000",3.10013134512864e-05
1923,"10,354","1,448","10,354","100.0","3,346",0.321,"0.000",3.10016128564944e-05
1924,"10,354","1,448","10,354","100.0","3,346",0.341,"0.000",3.29334955863321e-05
