"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,4.58369,18.6054,87.6182,183.007,274.283,343.849,386.064,402.615,398.54,379.704,351.484,318.231,283.181,248.566,215.811,185.733,158.713,134.842,114.02,96.0411,80.6401,67.5316,56.432,47.0727,39.2078,32.6171,27.1069,22.5087,18.6775,15.4895,12.8394,10.6386,8.81204,7.2971,6.04123,5.00054,4.13848,3.42458,2.83352,2.34426,11.2267
1893,4.58367,18.6055,87.6182,183.005,274.276,343.84,386.051,402.598,398.519,379.683,351.463,318.213,283.165,248.552,215.8,185.723,158.706,134.835,114.015,96.0366,80.6363,67.5285,56.4294,47.0706,39.206,32.6157,27.1057,22.5077,18.6767,15.4888,12.8389,10.6381,8.81165,7.29678,6.04096,5.00033,4.1383,3.42443,2.8334,2.34416,11.2262
1894,4.58365,18.6055,87.6188,183.005,274.273,343.832,386.041,402.585,398.503,379.663,351.444,318.194,283.148,248.538,215.788,185.714,158.697,134.828,114.009,96.032,80.6325,67.5254,56.4268,47.0684,39.2043,32.6142,27.1045,22.5067,18.6759,15.4881,12.8383,10.6376,8.81127,7.29646,6.0407,5.00011,4.13812,3.42428,2.83327,2.34406,11.2257
1895,4.58362,18.6054,87.6184,183.006,274.273,343.827,386.032,402.574,398.49,379.647,351.426,318.176,283.132,248.524,215.776,185.703,158.689,134.822,114.004,96.0274,80.6287,67.5222,56.4242,47.0663,39.2025,32.6127,27.1033,22.5057,18.675,15.4874,12.8377,10.6372,8.81088,7.29614,6.04043,4.99989,4.13794,3.42413,2.83315,2.34395,11.2252
1896,4.58362,18.6053,87.6179,183.007,274.279,343.834,386.037,402.578,398.495,379.651,351.426,318.174,283.128,248.519,215.772,185.7,158.686,134.819,114.002,96.026,80.6276,67.5213,56.4235,47.0657,39.202,32.6124,27.103,22.5054,18.6748,15.4873,12.8376,10.6371,8.81079,7.29606,6.04037,4.99983,4.13789,3.4241,2.83312,2.34393,11.2251
1897,4.58362,18.6053,87.6175,183.006,274.282,343.844,386.047,402.585,398.502,379.66,351.434,318.178,283.128,248.518,215.77,185.698,158.685,134.818,114.001,96.0253,80.6271,67.5209,56.4232,47.0655,39.2018,32.6122,27.1029,22.5054,18.6747,15.4872,12.8376,10.637,8.81075,7.29604,6.04035,4.99982,4.13788,3.42408,2.83311,2.34392,11.2251
1898,4.58362,18.6053,87.6175,183.005,274.281,343.847,386.057,402.595,398.509,379.666,351.441,318.184,283.132,248.519,215.769,185.697,158.683,134.817,114,96.0245,80.6265,67.5205,56.4229,47.0652,39.2016,32.6121,27.1027,22.5053,18.6747,15.4871,12.8375,10.637,8.81072,7.29601,6.04032,4.9998,4.13786,3.42407,2.8331,2.34391,11.225
1899,4.58363,18.6053,87.6175,183.005,274.28,343.846,386.061,402.607,398.52,379.674,351.448,318.192,283.138,248.522,215.77,185.696,158.682,134.816,113.999,96.0238,80.626,67.5201,56.4226,47.065,39.2015,32.6119,27.1027,22.5052,18.6746,15.4871,12.8375,10.6369,8.8107,7.29599,6.04031,4.99979,4.13786,3.42406,2.83309,2.34391,11.225
1900,4.58363,18.6053,87.6175,183.005,274.28,343.844,386.06,402.611,398.531,379.684,351.455,318.197,283.144,248.527,215.772,185.697,158.681,134.815,113.998,96.0229,80.6252,67.5195,56.4222,47.0647,39.2012,32.6118,27.1025,22.5051,18.6745,15.487,12.8374,10.6369,8.81066,7.29597,6.04029,4.99977,4.13784,3.42405,2.83308,2.3439,11.225
1901,4.58363,18.6053,87.6176,183.005,274.279,343.844,386.058,402.609,398.534,379.694,351.463,318.203,283.149,248.533,215.777,185.699,158.682,134.814,113.997,96.0219,80.6244,67.5189,56.4217,47.0643,39.201,32.6116,27.1024,22.505,18.6744,15.4869,12.8374,10.6369,8.81063,7.29594,6.04026,4.99975,4.13782,3.42404,2.83307,2.34389,11.2249
