"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,4.49591,17.859,84.2103,176.291,264.784,332.602,374.123,390.823,387.468,369.68,342.647,310.593,276.676,243.088,211.236,181.935,155.575,132.256,111.894,94.2955,79.2078,66.3569,55.4685,46.2823,38.5592,32.0846,26.6694,22.1491,18.3818,15.2462,12.6391,10.4736,8.6761,7.18504,5.94881,4.92431,4.07557,3.37266,2.79065,2.30886,11.0589
1893,4.49589,17.8591,84.2103,176.289,264.778,332.593,374.111,390.806,387.448,369.658,342.626,310.574,276.66,243.074,211.225,181.926,155.567,132.249,111.889,94.2909,79.204,66.3537,55.4659,46.2801,38.5574,32.0831,26.6682,22.1481,18.381,15.2455,12.6386,10.4731,8.67571,7.18472,5.94855,4.92409,4.07539,3.37251,2.79053,2.30876,11.0584
1894,4.49587,17.859,84.2109,176.289,264.774,332.585,374.101,390.793,387.431,369.639,342.606,310.556,276.644,243.06,211.213,181.916,155.559,132.242,111.883,94.2862,79.2002,66.3506,55.4633,46.278,38.5556,32.0816,26.667,22.1471,18.3801,15.2448,12.638,10.4726,8.67532,7.18439,5.94828,4.92387,4.07521,3.37235,2.7904,2.30865,11.0579
1895,4.49584,17.8589,84.2104,176.29,264.774,332.581,374.092,390.783,387.418,369.623,342.588,310.537,276.627,243.046,211.2,181.905,155.55,132.235,111.877,94.2815,79.1963,66.3473,55.4606,46.2758,38.5538,32.0801,26.6658,22.1461,18.3793,15.2441,12.6374,10.4722,8.67492,7.18407,5.94801,4.92364,4.07502,3.3722,2.79028,2.30855,11.0574
1896,4.49584,17.8589,84.21,176.291,264.781,332.587,374.097,390.787,387.424,369.627,342.589,310.535,276.623,243.041,211.196,181.902,155.547,132.233,111.876,94.2801,79.1952,66.3465,55.4599,46.2752,38.5533,32.0797,26.6654,22.1458,18.3791,15.2439,12.6373,10.4721,8.67483,7.18399,5.94794,4.92359,4.07498,3.37216,2.79025,2.30853,11.0573
1897,4.49584,17.8588,84.2096,176.29,264.783,332.597,374.106,390.794,387.43,369.635,342.596,310.539,276.624,243.04,211.195,181.9,155.546,132.232,111.875,94.2794,79.1946,66.346,55.4596,46.275,38.5531,32.0796,26.6653,22.1457,18.379,15.2438,12.6372,10.472,8.67479,7.18396,5.94792,4.92357,4.07496,3.37215,2.79024,2.30852,11.0572
1898,4.49584,17.8588,84.2095,176.29,264.782,332.6,374.117,390.804,387.438,369.642,342.604,310.546,276.627,243.041,211.194,181.899,155.544,132.231,111.873,94.2786,79.194,66.3456,55.4592,46.2747,38.5529,32.0794,26.6652,22.1456,18.3789,15.2438,12.6372,10.472,8.67476,7.18393,5.9479,4.92355,4.07495,3.37214,2.79023,2.30851,11.0572
1899,4.49585,17.8589,84.2095,176.289,264.781,332.599,374.121,390.816,387.448,369.65,342.61,310.554,276.634,243.044,211.195,181.898,155.543,132.229,111.873,94.2779,79.1935,66.3452,55.4589,46.2745,38.5527,32.0793,26.6651,22.1456,18.3789,15.2437,12.6371,10.4719,8.67474,7.18392,5.94789,4.92354,4.07494,3.37213,2.79022,2.3085,11.0572
1900,4.49585,17.8589,84.2096,176.289,264.781,332.597,374.119,390.819,387.46,369.659,342.617,310.559,276.64,243.05,211.197,181.899,155.542,132.228,111.871,94.2769,79.1927,66.3446,55.4585,46.2742,38.5525,32.0791,26.665,22.1454,18.3788,15.2437,12.6371,10.4719,8.6747,7.18389,5.94786,4.92352,4.07492,3.37212,2.79021,2.3085,11.0571
1901,4.49585,17.8589,84.2096,176.29,264.781,332.597,374.118,390.818,387.463,369.67,342.626,310.565,276.645,243.055,211.202,181.901,155.543,132.228,111.87,94.2759,79.1919,66.344,55.458,46.2738,38.5522,32.0789,26.6648,22.1453,18.3787,15.2436,12.637,10.4719,8.67467,7.18386,5.94784,4.9235,4.07491,3.37211,2.7902,2.30849,11.0571
1902,4.49586,17.8589,84.2097,176.29,264.78,332.597,374.117,390.815,387.461,369.672,342.635,310.572,276.649,243.059,211.206,181.904,155.544,132.228,111.87,94.2749,79.191,66.3432,55.4574,46.2733,38.5519,32.0786,26.6646,22.1452,18.3785,15.2435,12.637,10.4718,8.67461,7.18381,5.9478,4.92348,4.07488,3.37209,2.79018,2.30847,11.057
1903,4.49586,17.8589,84.2098,176.29,264.781,332.596,374.116,390.814,387.458,369.67,342.637,310.58,276.656,243.063,211.209,181.908,155.547,132.229,111.87,94.2743,79.1901,66.3424,55.4567,46.2728,38.5515,32.0783,26.6644,22.145,18.3784,15.2434,12.6369,10.4717,8.67456,7.18377,5.94777,4.92345,4.07486,3.37207,2.79017,2.30846,11.057
1904,4.49586,17.8589,84.2098,176.29,264.781,332.596,374.115,390.813,387.456,369.667,342.634,310.581,276.662,243.068,211.212,181.911,155.55,132.231,111.871,94.2742,79.1894,66.3416,55.456,46.2721,38.5509,32.0779,26.664,22.1447,18.3782,15.2432,12.6368,10.4716,8.67448,7.18371,5.94772,4.92341,4.07483,3.37204,2.79015,2.30844,11.0569
