"Quantity","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","442.144","479.453","594.517","524.531","541.429","415.068","437.551","435.565","435.538","526.003","NA"
"1-SPR","0.56591","0.577312","0.634825","0.593324","0.600292","0.513922","0.523062","0.520522","0.52454","0.594728",NA
"Exploitation Rate","0.0735337","0.0781159","0.0954529","0.0844895","0.0874375","0.0677249","0.0716765","0.0724738","0.0737505","0.0904731",NA
"Age 0+ Biomass (mt)","6012.81","6137.71","6228.38","6208.24","6192.18","6128.74","6104.52","6009.96","5905.56","5813.91","10355.3"
"Spawning Output","545.835","543.247","551.342","551.294","560.466","565.898","586.625","604.136","616.685","620.157","600.059"
"Lower Interval","456.076097371207","452.636297023526","458.360328591428","455.099163635173","459.929647413018","460.630294354338","475.767869063227","487.462283946307","494.273293385168","492.531397193495","468.390971475381"
"Upper Interval","635.593902628793","633.857702976474","644.323671408572","647.488836364827","661.002352586982","671.165705645662","697.482130936773","720.809716053693","739.096706614832","747.782602806506","731.727028524619"
"Recruits","3894.52","3480.78","1587.43","3886.1","1009.32","2905.55","2927.9","2945.83","2958.18","2961.53","2941.73"
"Lower Interval","3282.71542651957","2879.88600802979","1196.72354464394","3079.38914249586","622.500975791158","2694.70345585677","2714.85130531611","2729.91478836738","2738.6972812452","2737.26753399353","2708.66501703777"
"Upper Interval","4620.34750495592","4207.05172865115","2105.69434868915","4904.14576111675","1636.50645062085","3132.89419069522","3157.66774895314","3178.82244012818","3195.2523458238","3204.16613720766","3194.84887886354"
"Fraction Unfished","0.376736","0.37495","0.380537","0.380504","0.386834","0.390583","0.404889","0.416975","0.425637","0.428033","0.414162"
"Lower Interval","0.33468791265767","0.332451708930421","0.336865474489275","0.334783528139837","0.338573022823076","0.339374628983125","0.350668556331684","0.359477692545931","0.364729943202027","0.363737949458351","0.346405653061653"
"Upper Interval","0.41878408734233","0.417448291069579","0.424208525510725","0.426224471860163","0.435094977176924","0.441791371016875","0.459109443668316","0.474472307454069","0.486544056797973","0.492328050541649","0.481918346938347"
