"Quantity","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"OFL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"ACL","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in","fill in"
"Total Catch","442.144","479.453","594.517","524.531","541.429","415.068","437.551","435.565","435.538","526.003","NA"
"1-SPR","0.553078","0.563694","0.621565","0.580173","0.587697","0.502189","0.512695","0.511966","0.518164","0.59073",NA
"Exploitation Rate","0.071455","0.0758461","0.0926956","0.0821237","0.0851758","0.0662045","0.0703973","0.0714987","0.0730286","0.089832",NA
"Age 0+ Biomass (mt)","6187.72","6321.39","6413.65","6387.08","6356.6","6269.49","6215.45","6091.93","5963.94","5855.41","10303.3"
"Spawning Output (millions of eggs)","558.373","561.443","573.664","576.345","587.192","593.444","614.307","630.994","641.611","641.864","617.269"
"Lower Interval","465.547733717394","467.174612235577","476.518581102671","475.639894513949","481.964473616021","483.433181511751","498.785742769217","509.865481805846","515.111200506214","510.702818161783","482.797438991895"
"Upper Interval","651.198266282606","655.711387764423","670.809418897329","677.050105486051","692.419526383979","703.454818488249","729.828257230783","752.122518194154","768.110799493786","773.025181838217","751.740561008105"
"Recruits","3876.8","3430.12","1544.54","3707.84","945.56","2903.78","2924.41","2940.12","2949.78","2950","2927.25"
"Lower Interval","3269.39587798247","2839.94374767199","1165.49915891192","2941.26506596923","585.155939593447","2692.12686362656","2710.79744365167","2723.87984329152","2730.20555975176","2725.8916518407","2694.75361139581"
"Upper Interval","4597.05058699552","4142.94234667319","2046.85159432216","4674.20553987697","1527.94093523376","3132.07315833599","3154.8553611514","3173.52677493816","3187.01352626032","3192.53334743642","3179.80557712718"
"Fraction Unfished","0.386393","0.388519","0.396975","0.398831","0.406337","0.410663","0.4251","0.436648","0.443994","0.44417","0.42715"
"Lower Interval","0.343100335527487","0.344518004543474","0.351573806272919","0.351232294653453","0.356142910345125","0.357528768371916","0.369031310294263","0.377432196124287","0.381559543268875","0.378609988702729","0.358450322395894"
"Upper Interval","0.429685664472513","0.432519995456526","0.442376193727081","0.446429705346547","0.456531089654875","0.463797231628084","0.481168689705737","0.495863803875713","0.506428456731125","0.509730011297271","0.495849677604106"
