"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,4.6076,20.8002,97.0881,200.473,297.749,370.766,414.431,431.199,426.719,407.227,378.272,344.256,308.406,272.927,239.223,208.096,179.934,154.838,132.732,113.432,96.6988,82.27,69.8819,59.2822,50.2377,42.537,35.992,30.4372,25.7282,21.7398,18.3642,15.5091,13.0953,11.0555,9.33222,7.87675,6.64772,5.61008,4.73414,3.99479,21.5747
1893,4.60758,20.8004,97.088,200.47,297.742,370.757,414.418,431.182,426.699,407.205,378.25,344.236,308.388,272.912,239.209,208.084,179.924,154.829,132.724,113.426,96.6935,82.2656,69.8781,59.2791,50.235,42.5347,35.9901,30.4356,25.7268,21.7386,18.3632,15.5083,13.0946,11.0549,9.33173,7.87633,6.64737,5.60978,4.73389,3.99458,21.5736
1894,4.60755,20.8003,97.0887,200.47,297.738,370.748,414.407,431.168,426.682,407.186,378.23,344.216,308.37,272.895,239.195,208.072,179.913,154.82,132.717,113.419,96.6882,82.2611,69.8743,59.2759,50.2323,42.5324,35.9882,30.434,25.7254,21.7374,18.3623,15.5075,13.0939,11.0543,9.33124,7.87592,6.64702,5.60949,4.73364,3.99437,21.5724
1895,4.60753,20.8002,97.0882,200.471,297.737,370.743,414.398,431.157,426.668,407.17,378.212,344.198,308.352,272.88,239.181,208.06,179.903,154.812,132.709,113.413,96.6828,82.2566,69.8705,59.2726,50.2296,42.5302,35.9863,30.4324,25.7241,21.7363,18.3613,15.5066,13.0933,11.0537,9.33074,7.8755,6.64667,5.60919,4.73339,3.99416,21.5713
1896,4.60753,20.8001,97.0877,200.472,297.745,370.75,414.402,431.16,426.673,407.174,378.213,344.197,308.349,272.876,239.177,208.057,179.9,154.809,132.707,113.411,96.6814,82.2554,69.8696,59.2718,50.2289,42.5296,35.9858,30.432,25.7237,21.736,18.3611,15.5064,13.0931,11.0536,9.33062,7.8754,6.64658,5.60912,4.73333,3.99411,21.571
1897,4.60753,20.8,97.0873,200.472,297.747,370.761,414.412,431.167,426.679,407.181,378.22,344.201,308.351,272.876,239.177,208.056,179.899,154.808,132.707,113.411,96.6808,82.2549,69.8692,59.2715,50.2287,42.5294,35.9856,30.4318,25.7236,21.7359,18.361,15.5064,13.093,11.0536,9.33058,7.87537,6.64655,5.60909,4.73331,3.99409,21.5709
1898,4.60753,20.8,97.0872,200.471,297.747,370.764,414.424,431.178,426.686,407.187,378.227,344.208,308.355,272.878,239.177,208.055,179.898,154.807,132.706,113.41,96.6802,82.2544,69.8688,59.2712,50.2284,42.5292,35.9854,30.4317,25.7235,21.7358,18.3609,15.5063,13.093,11.0535,9.33054,7.87533,6.64652,5.60907,4.73329,3.99408,21.5708
1899,4.60753,20.8001,97.0872,200.471,297.745,370.764,414.428,431.191,426.697,407.195,378.234,344.215,308.362,272.882,239.179,208.056,179.898,154.807,132.705,113.409,96.6798,82.2541,69.8685,59.271,50.2282,42.529,35.9853,30.4316,25.7234,21.7358,18.3608,15.5063,13.0929,11.0535,9.33052,7.87532,6.64651,5.60906,4.73328,3.99407,21.5708
1900,4.60754,20.8001,97.0872,200.471,297.745,370.762,414.427,431.194,426.709,407.204,378.24,344.22,308.368,272.887,239.182,208.057,179.898,154.806,132.704,113.409,96.6792,82.2535,69.8681,59.2706,50.2279,42.5288,35.9851,30.4314,25.7233,21.7356,18.3608,15.5062,13.0929,11.0534,9.33048,7.87528,6.64648,5.60903,4.73326,3.99405,21.5707
1901,4.60754,20.8001,97.0873,200.471,297.745,370.761,414.425,431.193,426.713,407.216,378.249,344.226,308.372,272.892,239.186,208.06,179.899,154.806,132.704,113.408,96.6786,82.253,69.8676,59.2703,50.2276,42.5286,35.9849,30.4313,25.7232,21.7355,18.3607,15.5061,13.0928,11.0534,9.33044,7.87525,6.64645,5.60901,4.73324,3.99403,21.5706
1902,4.60755,20.8001,97.0874,200.471,297.745,370.761,414.424,431.19,426.711,407.219,378.259,344.233,308.376,272.896,239.19,208.063,179.901,154.807,132.704,113.407,96.6779,82.2523,69.867,59.2697,50.2272,42.5282,35.9847,30.431,25.723,21.7354,18.3605,15.506,13.0927,11.0533,9.33038,7.87519,6.64641,5.60897,4.73321,3.99401,21.5705
1903,4.60755,20.8001,97.0875,200.471,297.745,370.761,414.423,431.189,426.708,407.217,378.261,344.242,308.383,272.9,239.193,208.067,179.904,154.809,132.704,113.407,96.6773,82.2517,69.8664,59.2692,50.2268,42.5278,35.9844,30.4308,25.7228,21.7352,18.3604,15.5059,13.0926,11.0532,9.33032,7.87514,6.64637,5.60894,4.73318,3.99398,21.5703
1904,4.60755,20.8001,97.0876,200.471,297.745,370.76,414.422,431.188,426.706,407.213,378.259,344.243,308.39,272.905,239.196,208.069,179.907,154.811,132.705,113.408,96.677,82.2511,69.8657,59.2686,50.2262,42.5274,35.984,30.4305,25.7225,21.735,18.3602,15.5058,13.0925,11.0531,9.33023,7.87507,6.64631,5.60889,4.73314,3.99395,21.5702
1905,4.60755,20.8001,97.0876,200.471,297.745,370.76,414.422,431.187,426.704,407.211,378.255,344.24,308.391,272.911,239.2,208.071,179.908,154.813,132.707,113.408,96.677,82.2506,69.8651,59.2679,50.2256,42.5268,35.9835,30.4301,25.7222,21.7347,18.36,15.5056,13.0924,11.053,9.33013,7.87499,6.64623,5.60883,4.73309,3.9939,21.5699
1906,4.60755,20.8001,97.0877,200.471,297.745,370.76,414.421,431.186,426.703,407.209,378.252,344.236,308.388,272.911,239.205,208.074,179.91,154.814,132.709,113.41,96.6776,82.2506,69.8646,59.2673,50.225,42.5263,35.9831,30.4297,25.7219,21.7345,18.3598,15.5054,13.0922,11.0529,9.33002,7.8749,6.64616,5.60877,4.73304,3.99386,21.5697
1907,4.60755,20.8001,97.0877,200.471,297.745,370.759,414.42,431.184,426.701,407.206,378.249,344.233,308.384,272.908,239.205,208.078,179.912,154.815,132.709,113.411,96.6785,82.2509,69.8645,59.2669,50.2244,42.5257,35.9825,30.4293,25.7215,21.7342,18.3595,15.5052,13.092,11.0527,9.3299,7.87479,6.64607,5.60869,4.73297,3.99381,21.5694
1908,4.60755,20.8001,97.0877,200.471,297.745,370.759,414.42,431.184,426.7,407.205,378.247,344.231,308.381,272.904,239.202,208.078,179.916,154.817,132.71,113.411,96.6795,82.2517,69.8648,59.2667,50.224,42.5252,35.982,30.4288,25.7211,21.7338,18.3593,15.5049,13.0918,11.0526,9.32977,7.87469,6.64598,5.60862,4.73291,3.99376,21.5691
1909,4.60755,20.8001,97.0877,200.471,297.744,370.759,414.419,431.183,426.698,407.203,378.245,344.228,308.378,272.901,239.198,208.075,179.915,154.82,132.712,113.412,96.6798,82.2524,69.8653,59.2668,50.2238,42.5248,35.9815,30.4283,25.7207,21.7335,18.3589,15.5047,13.0916,11.0524,9.32962,7.87456,6.64588,5.60853,4.73284,3.9937,21.5688
1910,4.60754,20.8001,97.0876,200.471,297.744,370.758,414.418,431.181,426.696,407.2,378.242,344.225,308.375,272.898,239.195,208.072,179.912,154.819,132.714,113.413,96.68,82.2524,69.8657,59.2672,50.2238,42.5245,35.9811,30.4278,25.7202,21.733,18.3586,15.5044,13.0914,11.0522,9.32945,7.87442,6.64576,5.60843,4.73276,3.99363,21.5684
1911,4.60754,20.8001,97.0876,200.471,297.744,370.758,414.418,431.18,426.695,407.199,378.24,344.223,308.372,272.895,239.192,208.069,179.909,154.817,132.713,113.415,96.681,82.2527,69.8657,59.2675,50.224,42.5245,35.9808,30.4274,25.7198,21.7326,18.3582,15.5041,13.0911,11.052,9.32927,7.87427,6.64564,5.60833,4.73267,3.99356,21.5681
1912,4.60754,20.8001,97.0875,200.471,297.743,370.757,414.417,431.179,426.693,407.196,378.237,344.22,308.369,272.892,239.189,208.066,179.906,154.813,132.711,113.414,96.6822,82.2533,69.8658,59.2674,50.2242,42.5246,35.9808,30.4272,25.7194,21.7322,18.3579,15.5037,13.0908,11.0517,9.32907,7.87411,6.6455,5.60821,4.73258,3.99348,21.5677
1913,4.60753,20.8001,97.0875,200.47,297.743,370.756,414.415,431.177,426.691,407.194,378.235,344.217,308.366,272.889,239.186,208.063,179.903,154.811,132.708,113.411,96.6813,82.2541,69.8662,59.2673,50.224,42.5247,35.9808,30.427,25.7191,21.7319,18.3575,15.5034,13.0905,11.0515,9.32885,7.87392,6.64535,5.60809,4.73247,3.99339,21.5672
1914,4.60753,20.8001,97.0874,200.47,297.742,370.756,414.414,431.176,426.689,407.192,378.232,344.214,308.363,272.886,239.183,208.06,179.901,154.808,132.705,113.409,96.6793,82.2534,69.8669,59.2677,50.2239,42.5245,35.9808,30.4271,25.719,21.7316,18.3572,15.5031,13.0902,11.0512,9.32863,7.87374,6.64519,5.60796,4.73236,3.9933,21.5667
1915,4.60752,20.8,97.0873,200.47,297.742,370.755,414.413,431.174,426.687,407.189,378.229,344.211,308.36,272.883,239.18,208.057,179.898,154.805,132.703,113.407,96.6769,82.2515,69.8661,59.2681,50.2241,42.5244,35.9806,30.427,25.719,21.7315,18.3569,15.5028,13.09,11.0509,9.32839,7.87354,6.64502,5.60782,4.73224,3.9932,21.5662
1916,4.60752,20.8,97.0872,200.47,297.742,370.754,414.412,431.173,426.685,407.187,378.227,344.209,308.358,272.88,239.178,208.054,179.895,154.803,132.701,113.405,96.675,82.2495,69.8645,59.2674,50.2245,42.5245,35.9805,30.4269,25.719,21.7315,18.3568,15.5026,13.0897,11.0507,9.32816,7.87333,6.64485,5.60767,4.73212,3.9931,21.5657
1917,4.60751,20.8,97.0871,200.469,297.741,370.753,414.411,431.171,426.683,407.185,378.224,344.206,308.355,272.877,239.175,208.051,179.892,154.8,132.698,113.402,96.673,82.2476,69.8626,59.266,50.2238,42.5248,35.9806,30.4267,25.7188,21.7314,18.3568,15.5025,13.0895,11.0505,9.32794,7.87312,6.64467,5.60752,4.73199,3.99299,21.5651
1918,4.60751,20.8,97.087,200.469,297.74,370.752,414.409,431.169,426.681,407.182,378.221,344.202,308.351,272.874,239.171,208.048,179.89,154.798,132.696,113.4,96.6709,82.2458,69.8609,59.2643,50.2225,42.5241,35.9807,30.4267,25.7186,21.7312,18.3567,15.5024,13.0894,11.0503,9.32772,7.87291,6.64448,5.60735,4.73185,3.99287,21.5645
1919,4.6075,20.8,97.0869,200.469,297.74,370.751,414.408,431.167,426.679,407.179,378.218,344.199,308.348,272.871,239.168,208.046,179.887,154.795,132.694,113.398,96.669,82.244,69.8593,59.2628,50.221,42.5229,35.9801,30.4268,25.7185,21.731,18.3565,15.5023,13.0893,11.0502,9.32756,7.87273,6.6443,5.60719,4.73171,3.99275,21.5639
1920,4.6075,20.7999,97.0868,200.469,297.739,370.75,414.407,431.166,426.677,407.177,378.215,344.196,308.345,272.868,239.165,208.043,179.884,154.793,132.691,113.396,96.667,82.2422,69.8577,59.2613,50.2197,42.5216,35.9791,30.4263,25.7186,21.731,18.3563,15.5021,13.0892,11.0501,9.32744,7.87258,6.64413,5.60703,4.73156,3.99262,21.5632
1921,4.60749,20.7999,97.0867,200.468,297.739,370.749,414.405,431.163,426.674,407.174,378.212,344.193,308.341,272.864,239.162,208.039,179.881,154.79,132.689,113.393,96.6648,82.2403,69.856,59.2598,50.2183,42.5204,35.9779,30.4253,25.7181,21.731,18.3562,15.5019,13.089,11.05,9.32735,7.87246,6.64399,5.60687,4.73142,3.99249,21.5625
1922,4.60749,20.7999,97.0865,200.468,297.738,370.748,414.404,431.162,426.672,407.171,378.209,344.19,308.338,272.861,239.159,208.036,179.878,154.787,132.686,113.391,96.6629,82.2385,69.8544,59.2584,50.217,42.5192,35.9768,30.4243,25.7173,21.7305,18.3562,15.5019,13.0889,11.0498,9.32727,7.87239,6.64389,5.60675,4.73129,3.99237,21.5618
1923,4.60748,20.7999,97.0864,200.468,297.737,370.747,414.402,431.16,426.669,407.168,378.206,344.186,308.335,272.858,239.155,208.033,179.875,154.785,132.684,113.389,96.6609,82.2367,69.8527,59.2569,50.2157,42.5181,35.9758,30.4234,25.7164,21.7298,18.3558,15.5018,13.0888,11.0497,9.32711,7.8723,6.64382,5.60666,4.73118,3.99225,21.561
1924,4.60747,20.7998,97.0863,200.467,297.737,370.746,414.401,431.158,426.667,407.166,378.203,344.183,308.332,272.854,239.152,208.03,179.873,154.782,132.681,113.387,96.6589,82.2349,69.8511,59.2554,50.2145,42.5169,35.9748,30.4225,25.7156,21.729,18.3552,15.5015,13.0887,11.0496,9.32698,7.87217,6.64374,5.60659,4.7311,3.99216,21.5603
1925,4.60747,20.7998,97.0862,200.467,297.736,370.745,414.4,431.156,426.665,407.163,378.2,344.18,308.328,272.851,239.149,208.027,179.87,154.779,132.679,113.385,96.6569,82.2331,69.8495,59.254,50.2132,42.5158,35.9738,30.4215,25.7148,21.7283,18.3545,15.5009,13.0884,11.0495,9.3269,7.87204,6.64362,5.60652,4.73103,3.99208,21.5595
1926,4.60746,20.7998,97.086,200.467,297.735,370.744,414.398,431.154,426.662,407.16,378.197,344.176,308.325,272.847,239.146,208.024,179.867,154.777,132.676,113.382,96.6547,82.2312,69.8478,59.2525,50.2118,42.5146,35.9727,30.4206,25.7139,21.7276,18.3539,15.5003,13.0879,11.0492,9.32683,7.87196,6.64349,5.6064,4.73096,3.99202,21.5588
1927,4.60746,20.7997,97.0859,200.466,297.735,370.743,414.397,431.152,426.66,407.157,378.194,344.173,308.321,272.844,239.143,208.021,179.864,154.774,132.674,113.38,96.6527,82.2294,69.8462,59.251,50.2105,42.5135,35.9717,30.4197,25.7131,21.7269,18.3532,15.4998,13.0874,11.0488,9.32659,7.8719,6.64342,5.6063,4.73086,3.99195,21.5581
1928,4.60745,20.7997,97.0858,200.466,297.734,370.742,414.395,431.15,426.658,407.154,378.19,344.17,308.318,272.841,239.139,208.018,179.861,154.771,132.671,113.378,96.6506,82.2275,69.8445,59.2495,50.2092,42.5123,35.9707,30.4188,25.7123,21.7262,18.3526,15.4992,13.0869,11.0484,9.32622,7.87168,6.64336,5.60623,4.73076,3.99186,21.5575
1929,4.60743,20.7997,97.0856,200.464,297.73,370.736,414.387,431.139,426.644,407.14,378.176,344.155,308.305,272.829,239.128,208.008,179.852,154.764,132.665,113.372,96.6456,82.2232,69.8408,59.2463,50.2064,42.5099,35.9686,30.417,25.7108,21.7249,18.3515,15.4982,13.0861,11.0476,9.32555,7.87113,6.64297,5.60601,4.73056,3.99166,21.5562
