"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,1705.76,1410.59,1166.5,964.645,797.722,659.684,545.532,451.132,373.068,308.512,255.127,210.979,174.471,144.281,119.314,98.668,81.5944,67.4752,55.7993,46.1437,38.159,31.5559,26.0954,21.5799,17.8457,14.7576,12.204,10.0922,8.34582,6.90165,5.70738,4.71977,3.90306,3.22767,2.66915,2.20728,1.82533,1.50947,1.24827,1.03227,4.9332
1893,1705.75,1410.6,1166.5,964.633,797.704,659.667,545.514,451.113,373.049,308.494,255.112,210.967,174.461,144.273,119.308,98.6629,81.5903,67.4719,55.7966,46.1415,38.1572,31.5545,26.0943,21.5789,17.8449,14.757,12.2034,10.0917,8.34545,6.90135,5.70713,4.71957,3.90289,3.22753,2.66903,2.20718,1.82525,1.50941,1.24822,1.03223,4.93299
1894,1705.74,1410.59,1166.5,964.633,797.694,659.651,545.5,451.099,373.033,308.479,255.097,210.955,174.451,144.265,119.301,98.6577,81.5862,67.4686,55.7939,46.1393,38.1554,31.553,26.0931,21.5779,17.8441,14.7563,12.2029,10.0913,8.34508,6.90104,5.70688,4.71936,3.90272,3.22739,2.66892,2.20709,1.82517,1.50934,1.24816,1.03218,4.93277
1895,1705.74,1410.58,1166.5,964.639,797.694,659.643,545.487,451.087,373.021,308.466,255.084,210.943,174.441,144.256,119.295,98.6523,81.5818,67.4651,55.7911,46.1371,38.1536,31.5515,26.0918,21.5769,17.8432,14.7556,12.2023,10.0908,8.34471,6.90074,5.70663,4.71915,3.90255,3.22725,2.6688,2.20699,1.82509,1.50928,1.24811,1.03214,4.93256
1896,1705.74,1410.57,1166.49,964.644,797.713,659.656,545.494,451.091,373.026,308.469,255.085,210.941,174.439,144.254,119.292,98.6506,81.5805,67.4641,55.7903,46.1364,38.1531,31.5511,26.0915,21.5767,17.843,14.7555,12.2022,10.0907,8.34462,6.90066,5.70657,4.7191,3.9025,3.22721,2.66877,2.20697,1.82507,1.50926,1.2481,1.03212,4.9325
1897,1705.74,1410.57,1166.49,964.641,797.719,659.675,545.507,451.099,373.032,308.476,255.09,210.944,174.439,144.253,119.291,98.6496,81.5797,67.4635,55.7898,46.1361,38.1528,31.5509,26.0914,21.5765,17.843,14.7554,12.2021,10.0907,8.34458,6.90063,5.70654,4.71908,3.90249,3.2272,2.66876,2.20696,1.82506,1.50925,1.24809,1.03212,4.93249
1898,1705.74,1410.57,1166.49,964.636,797.717,659.68,545.522,451.111,373.039,308.481,255.096,210.948,174.441,144.253,119.291,98.6487,81.5789,67.4628,55.7893,46.1357,38.1525,31.5507,26.0912,21.5764,17.8429,14.7553,12.2021,10.0906,8.34455,6.90061,5.70652,4.71906,3.90247,3.22719,2.66875,2.20695,1.82506,1.50925,1.24809,1.03212,4.93247
1899,1705.74,1410.57,1166.49,964.636,797.714,659.679,545.528,451.124,373.049,308.488,255.101,210.953,174.445,144.255,119.291,98.6485,81.5783,67.4623,55.7889,46.1354,38.1523,31.5505,26.0911,21.5763,17.8428,14.7553,12.202,10.0906,8.34453,6.90059,5.70651,4.71905,3.90247,3.22718,2.66875,2.20695,1.82505,1.50925,1.24808,1.03212,4.93246
1900,1705.74,1410.58,1166.49,964.636,797.713,659.676,545.526,451.128,373.06,308.495,255.105,210.957,174.449,144.258,119.293,98.6487,81.5779,67.4617,55.7883,46.1349,38.1519,31.5503,26.0909,21.5762,17.8427,14.7552,12.202,10.0906,8.34449,6.90056,5.70648,4.71903,3.90245,3.22717,2.66874,2.20694,1.82505,1.50924,1.24808,1.03211,4.93244
1901,1705.74,1410.58,1166.49,964.636,797.713,659.675,545.523,451.126,373.063,308.504,255.112,210.961,174.452,144.261,119.295,98.6499,81.5781,67.4613,55.7878,46.1345,38.1516,31.55,26.0907,21.576,17.8426,14.7551,12.2019,10.0905,8.34445,6.90053,5.70646,4.71901,3.90243,3.22716,2.66873,2.20693,1.82504,1.50923,1.24808,1.03211,4.93243
