"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1892,1903.94,1574.47,1302.02,1076.72,890.404,736.328,608.913,503.546,416.412,344.356,284.768,235.492,194.742,161.044,133.176,110.131,91.0742,75.3147,62.2822,51.5048,42.5924,35.2221,29.1273,24.0871,19.919,16.4722,13.6218,11.2647,9.31546,7.7035,6.37048,5.26813,4.35653,3.60267,2.97926,2.46373,2.0374,1.68485,1.3933,1.1522,5.50635
1893,1903.93,1574.48,1302.02,1076.71,890.385,736.31,608.894,503.526,416.392,344.337,284.753,235.479,194.732,161.036,133.17,110.126,91.0702,75.3114,62.2795,51.5027,42.5906,35.2207,29.1261,24.0861,19.9182,16.4716,13.6213,11.2643,9.3151,7.70321,6.37024,5.26793,4.35636,3.60253,2.97915,2.46363,2.03732,1.68478,1.39325,1.15216,5.50615
1894,1903.92,1574.47,1302.03,1076.71,890.374,736.294,608.88,503.511,416.375,344.321,284.737,235.466,194.721,161.027,133.163,110.121,91.066,75.3081,62.2768,51.5005,42.5889,35.2193,29.1249,24.0852,19.9175,16.4709,13.6208,11.2638,9.31474,7.70291,6.36999,5.26773,4.35619,3.6024,2.97903,2.46354,2.03725,1.68472,1.39319,1.15211,5.50594
1895,1903.92,1574.47,1302.03,1076.71,890.374,736.285,608.866,503.498,416.363,344.307,284.724,235.454,194.711,161.019,133.157,110.116,91.0617,75.3046,62.2741,51.4983,42.5871,35.2178,29.1238,24.0842,19.9167,16.4703,13.6203,11.2634,9.31438,7.70261,6.36975,5.26752,4.35603,3.60226,2.97892,2.46345,2.03717,1.68466,1.39314,1.15207,5.50573
1896,1903.91,1574.46,1302.02,1076.72,890.394,736.298,608.873,503.503,416.368,344.311,284.724,235.452,194.708,161.016,133.154,110.114,91.0602,75.3035,62.2732,51.4976,42.5865,35.2174,29.1234,24.0839,19.9165,16.4701,13.6201,11.2633,9.31429,7.70254,6.36969,5.26747,4.35599,3.60222,2.97889,2.46342,2.03715,1.68464,1.39313,1.15206,5.50568
1897,1903.91,1574.46,1302.01,1076.72,890.401,736.318,608.887,503.512,416.375,344.318,284.729,235.454,194.708,161.015,133.153,110.113,91.0593,75.3028,62.2727,51.4972,42.5863,35.2172,29.1233,24.0838,19.9164,16.47,13.6201,11.2633,9.31426,7.70251,6.36967,5.26746,4.35597,3.60221,2.97888,2.46342,2.03714,1.68464,1.39312,1.15206,5.50566
1898,1903.91,1574.46,1302.01,1076.71,890.399,736.324,608.903,503.523,416.382,344.323,284.735,235.459,194.71,161.015,133.152,110.112,91.0584,75.3021,62.2721,51.4968,42.586,35.217,29.1231,24.0837,19.9163,16.47,13.62,11.2632,9.31422,7.70248,6.36964,5.26744,4.35596,3.6022,2.97887,2.46341,2.03714,1.68463,1.39312,1.15205,5.50565
1899,1903.92,1574.46,1302.01,1076.71,890.395,736.323,608.909,503.537,416.392,344.33,284.741,235.464,194.714,161.017,133.153,110.111,91.0577,75.3014,62.2716,51.4964,42.5857,35.2168,29.123,24.0836,19.9162,16.4699,13.62,11.2632,9.3142,7.70247,6.36963,5.26743,4.35595,3.60219,2.97887,2.4634,2.03713,1.68463,1.39312,1.15205,5.50564
1900,1903.92,1574.46,1302.01,1076.71,890.394,736.319,608.907,503.541,416.403,344.338,284.746,235.468,194.718,161.02,133.154,110.111,91.0572,75.3008,62.271,51.4959,42.5853,35.2165,29.1228,24.0834,19.9161,16.4698,13.6199,11.2631,9.31416,7.70244,6.36961,5.26741,4.35593,3.60218,2.97886,2.46339,2.03713,1.68462,1.39311,1.15205,5.50562
1901,1903.92,1574.46,1302.01,1076.71,890.394,736.318,608.904,503.54,416.406,344.347,284.752,235.472,194.722,161.023,133.157,110.113,91.0573,75.3003,62.2704,51.4954,42.5849,35.2162,29.1225,24.0833,19.916,16.4697,13.6198,11.2631,9.31411,7.7024,6.36958,5.26739,4.35592,3.60217,2.97885,2.46339,2.03712,1.68462,1.39311,1.15204,5.5056
1902,1903.92,1574.46,1302.02,1076.71,890.394,736.317,608.903,503.537,416.404,344.349,284.759,235.477,194.725,161.026,133.159,110.114,91.0581,75.3003,62.27,51.4949,42.5844,35.2158,29.1222,24.083,19.9158,16.4696,13.6197,11.263,9.31406,7.70236,6.36954,5.26736,4.35589,3.60215,2.97883,2.46337,2.03711,1.68461,1.3931,1.15204,5.50558
1903,1903.92,1574.46,1302.02,1076.71,890.394,736.317,608.902,503.535,416.402,344.347,284.761,235.482,194.729,161.028,133.161,110.117,91.0596,75.3009,62.27,51.4945,42.5839,35.2154,29.1219,24.0828,19.9156,16.4695,13.6196,11.2629,9.31399,7.70231,6.36951,5.26733,4.35587,3.60213,2.97882,2.46336,2.0371,1.6846,1.3931,1.15203,5.50555
1904,1903.92,1574.46,1302.02,1076.71,890.394,736.316,608.901,503.534,416.4,344.344,284.759,235.483,194.733,161.031,133.163,110.118,91.0612,75.3021,62.2704,51.4944,42.5836,35.215,29.1215,24.0825,19.9153,16.4693,13.6195,11.2628,9.31391,7.70224,6.36945,5.26729,4.35584,3.60211,2.9788,2.46335,2.03709,1.68459,1.39309,1.15203,5.50552
1905,1903.92,1574.47,1302.02,1076.71,890.393,736.316,608.9,503.532,416.398,344.342,284.756,235.481,194.733,161.034,133.165,110.119,91.0622,75.3033,62.2712,51.4946,42.5834,35.2146,29.1211,24.0821,19.9151,16.469,13.6193,11.2627,9.31381,7.70216,6.36939,5.26724,4.3558,3.60207,2.97877,2.46332,2.03707,1.68458,1.39308,1.15202,5.50548
1906,1903.92,1574.47,1302.02,1076.71,890.393,736.315,608.899,503.531,416.397,344.341,284.754,235.479,194.731,161.035,133.168,110.121,91.0633,75.3041,62.2722,51.4953,42.5836,35.2144,29.1208,24.0818,19.9148,16.4688,13.6191,11.2625,9.3137,7.70208,6.36933,5.26719,4.35576,3.60204,2.97874,2.4633,2.03705,1.68456,1.39306,1.15201,5.50543
1907,1903.92,1574.47,1302.02,1076.71,890.393,736.315,608.898,503.53,416.395,344.339,284.752,235.477,194.729,161.033,133.168,110.123,91.0646,75.3048,62.2728,51.496,42.5841,35.2146,29.1206,24.0815,19.9144,16.4685,13.6189,11.2624,9.31356,7.70198,6.36925,5.26712,4.35571,3.602,2.97871,2.46328,2.03703,1.68454,1.39305,1.152,5.50538
